"","CPT0000920017","CPT0001060010","CPT0001380003","CPT0001580009","CPT0001660013","CPT0001800013","CPT0001960003","CPT0008410003","CPT0008450003","CPT0011710004","CPT0011910004","CPT0013600003","CPT0013880003","CPT0014260003","CPT0014860003","CPT0015410003","CPT0021450003","CPT0023310003","CPT0051690004","CPT0052170004","CPT0052940004","CPT0053040004","CPT0055100004","CPT0063730003","CPT0063810003","CPT0066780003","CPT0066890003","CPT0067070003","CPT0067250003","CPT0067450003","CPT0067620003","CPT0067940003","CPT0068100003","CPT0068610003","CPT0068800003","CPT0069360003","CPT0069520003","CPT0069700003","CPT0070060003","CPT0079830003","CPT0082740004","CPT0082850004","CPT0083100003","CPT0083390004","CPT0083780003","CPT0084140003","CPT0086310003","CPT0086750003","CPT0089340003","CPT0090170004","CPT0090340003","CPT0090570004","CPT0090700003","CPT0090860003","CPT0091240003","CPT0091860003","CPT0092240003","CPT0092530003","CPT0092930003","CPT0097580003","CPT0098130003","CPT0102450003","CPT0104630003","CPT0104750003","CPT0104970003","CPT0105060003","CPT0105230003","CPT0105270003","CPT0105330003","CPT0105510003","CPT0105600003","CPT0105630003","CPT0105710003","CPT0105940003","CPT0106110003","CPT0109680004","CPT0109720004","CPT0109740004","CPT0109830004","CPT0110860004","CPT0110980004","CPT0111300003","CPT0112060003","CPT0113210003","CPT0113990003","CPT0114660004","CPT0114840003","CPT0115070003","CPT0117970003","CPT0118160003","CPT0118200003","CPT0118340003","CPT0118570003","CPT0118620003","CPT0118810003","CPT0118880003","CPT0125810003","CPT0146680004","CPT0146780004","CPT0146880004","CPT0146980004","CPT0147080004","CPT0147380004","CPT0147480004","CPT0147580004","CPT0147880004","CPT0147980004","CPT0148180004","CPT0148280004"
"O14730",2.0011736414971,-1.84614631859657,-1.699114461332,-1.71451434025569,-4.01679852467239,-6.0261313048573,4.24345048933475,-7.60984366120606,1.89712518213614,-1.62263119751811,-0.483542128286692,-3.2669009603994,2.88657420603527,2.25703254103439,3.93395085919742,-0.25150064385819,-2.58028038497839,-0.557727548639394,1.97092008692461,3.20263003782208,2.02111647257805,0.723085261051981,-0.487927484143595,-3.82032123214709,2.37711947251567,-3.19470185791491,-8.97913281210989,1.53531931312229,1.18254788007352,1.27457122158053,-5.25178892358869,1.92336810522873,5.68896770349615,3.4679174882401,1.12511143278737,3.20761797553995,4.12405883669723,1.35499434992013,-2.62865253912375,-0.548735258524138,-0.275851238727751,-0.99847460588236,-1.00082589177297,-1.80203731206637,2.48868580478179,2.26626250471944,-0.436385852226659,-5.72998151355937,-0.675033919064581,-0.998706984729289,1.88442021190546,-1.66851239791342,3.26517347967245,-0.88696283425909,-0.705070213150068,-0.864839378850864,-0.995817683342327,-2.28767994821455,2.67600410479556,-2.96486839429191,-0.41083764178179,1.12325490841493,-1.0382154062707,-0.923463690263382,1.53094239950333,0.828243058027254,-1.2447484029671,-3.53021166430308,1.16011753171713,0.751401254472915,-0.852504664143474,1.19238207291053,1.99434912160951,0.795289449054337,-1.03271453739248,1.54894023118179,-7.32287475655365,1.84098559614735,-4.06180703103418,-0.690442044754424,-5.26448716440079,-1.26681141169556,-1.69212852818267,-7.49373622997244,-0.693212209639715,-3.15946863700707,-1.56216377148308,1.17138871408019,3.27290236888344,3.80418060064651,-1.57794397981957,1.50641262782579,3.91085568706677,3.13884737886495,-0.422285785757677,5.74717479795765,-2.40757587455199,-0.0695504703576938,2.70662855334986,-4.02359904413196,2.08836761865818,-1.3740276067803,2.7618272281595,-2.88360620833946,1.2439018984023,1.62012795606469,-3.01237442119693,0.352658345576575,1.74883328527257
"O14732",0.834872026591084,0.332509388147704,-1.86247746357392,0.987655475740152,-1.17750142433174,-0.562927573436954,0.867951829620359,-0.419586991254288,-0.630712885054435,0.159128448606204,-0.191297031955823,1.96445066009999,0.952137134003869,0.52262279116637,1.56235270977047,-0.221698918733283,-1.665083891003,-0.00342423534822643,0.687942779427508,0.239627786015066,-1.60719667377885,-0.171428548240238,-1.10979117318224,-1.35877064860024,0.118453268925604,-0.50519467389323,-1.17240469323406,-0.816170202046152,0.76317887834284,0.178330761643081,1.93985837871466,0.404018069914003,0.675444331267448,-0.880349678982091,0.693901785223612,-1.11578377312899,0.212671591983845,0.697535526790319,1.86242805911035,0.00400114501533505,-1.44669565866001,0.992881168576994,-0.338364236261024,0.613410452012823,0.39136052654848,1.49801054544272,-0.0141097832599452,0.820911849586602,-0.233875812577843,0.628575984282846,0.254145268521885,0.058235492939168,-1.90931149412673,-0.541399947213286,0.912047769681409,0.325292043385925,1.41452264564694,-0.80112753123591,0.444176317660747,0.0129193793208757,0.63709746558428,1.55163469554602,-1.52889835318674,-0.781265050049041,1.12448153759518,0.802313064917729,1.87241201143538,1.10472164494735,-0.330017746964606,-1.50282884418601,0.514982195285712,0.262005596024292,-1.06292962757548,0.210158439249753,-0.618227168533685,0.730718768832494,1.23517677887689,0.11702829282699,-1.14237605914707,0.882671026196877,-2.60520173003752,1.5358470847959,0.811756993342587,-0.00326731748900031,-0.171549735304589,-0.852745913478694,-0.494312249199759,0.504829442273302,-0.168260868627391,-0.811836170965412,-0.804602543273058,-0.353038322542005,-0.874122095228986,-0.412230243092022,-0.64935153296309,-1.17718206023471,0.628950937175555,2.05189695192269,-2.52371666424042,-0.279279125038191,0.340168493375808,-2.99739855170123,1.63283622421683,-2.09932262749552,-0.716138621019466,-0.365308153278163,-2.5617925308729,1.2030852029675,-0.435461751263567
"O14733",-0.967263630657285,-0.560345092407679,-0.619482499759515,-1.61582717974482,0.38751900819325,-1.44425974366369,-0.174874611951165,-0.159797232903309,0.353528053546475,0.33681323434759,0.0862362513441641,-2.07135718921305,2.79617596190446,-0.733262384441645,0.557877762502438,0.494750107980013,-1.27481065690262,-0.7917839007389,0.669317275817214,-0.182735739349079,1.18046744991028,-0.237708264024959,-0.283552831937921,-1.49500058218313,-1.68305755832651,-0.133141162129739,0.384829448254141,1.42553446691738,-0.282042872325816,-0.405059341628381,-1.22023275340886,0.0572870134266317,0.902421122958939,0.957286903211039,-0.377262798211037,1.33364336640608,-1.20046585375851,0.118279310383465,-0.308858770637614,-0.266665389102469,-0.470949037463614,0.0186705352762069,0.988965327956295,0.878224005820229,0.134287247292316,-0.163952550044153,-0.196126244225182,-0.146326633887603,-0.476166213452207,1.27384247833168,0.900072317713735,0.361752825172974,-1.17278740537258,0.37996285655922,0.131849153590958,0.168484799236245,-0.770981633574163,-0.815112176036651,1.25611221159923,0.27998156037153,0.359990968178159,-0.750549079657361,0.299022882169786,-0.376463855324389,1.75330626044619,-0.0207391295738764,-1.16930357457328,-0.613983795348314,0.116710726616634,-0.213151938002047,2.92557277192672,0.374295483634111,-0.823206119519966,0.899325714731596,-0.287807342498288,0.686932560248604,0.576013633001517,-0.409896905899594,-1.48704287061432,-0.677633472107684,-0.522640018576809,1.12970032178825,-0.239416957902942,-0.147945448597534,-0.0875994048695307,1.26430441815551,1.7008027902496,-0.607745844384832,0.813751382905755,1.59291998228298,0.644817073144289,0.398156790114924,1.37205225586394,-0.973519894236597,0.95140816217665,0.384885493220738,-0.701102506584309,-0.652319762685153,2.22244929309976,-0.955103870070512,1.46527436137914,-0.232652540543309,1.44729417230855,-0.996119565991923,1.25670492881218,-1.15406907524267,-0.85512702337115,-0.292092536579681,0.649699537332025
"O14757",-1.73285941571182,-1.75154267755093,-2.32925791892084,-1.19396539588461,-0.997147487541441,-2.34699726532388,1.85750490264946,-3.3530914764808,0.621836426993852,2.59922283334087,-1.19344298116798,-1.86811052235399,-1.12218638419998,0.635693285607787,3.2461307720409,1.22398742515155,-1.18601356041804,-2.23285003863826,1.1261987439428,0.865230288764333,4.37425299439234,2.95572507574326,-2.04280537301611,-3.16050824598088,-1.25561308772413,1.39575809546676,-0.971514707665921,-2.22851706436161,3.01678338443105,1.11046736466413,-1.13522146459048,3.13122760542922,4.59849417316114,1.29091253784372,-1.91713580032149,3.76213991720871,2.14509464191162,3.42900548839995,1.33711452579511,-4.06201797796332,-0.727497270108572,-2.11995505601208,-0.833166083100217,-3.77992587152124,2.43247268235572,-2.13988797424565,-1.11089033632121,1.8335420430787,2.37795958994947,6.67562932686394,3.17555465400411,4.63026264511195,3.25183791418826,2.21050472212843,6.39851194624593,-1.56225552876064,0.2725491697238,1.35633960404771,4.21934789880462,-0.3974091807563,2.68032319874617,-2.33779314149203,-2.8858345707555,-4.53763096442036,-2.97096732867368,-3.13134386465898,-1.76937718988711,2.28448150258095,6.93090626403264,2.09271809891237,-1.82205149665952,1.68698081320306,1.51040432470482,6.81110038171427,1.43953652629922,0.790562891090891,-0.660046542042772,-3.77562439539002,-2.72220446481653,-2.94658136552237,-1.04259797333245,-3.84234365641699,-4.59490303133955,-1.27000798340916,0.136333192562127,-1.92651945125732,-0.740803846732083,-2.82571940909555,7.49535747792842,8.20462893422653,-1.89307366109883,3.97490354000498,-2.43029148990429,1.54585817793014,7.34513839873593,-1.71854046165256,-2.50630489760393,-4.03900050718027,-3.35141778745285,-3.20908578941001,5.63317223179162,1.95012451683909,-2.46749253135836,-1.59098924035378,-1.2243048379958,-1.75319700203324,-3.67625806155191,4.75388687756762,-0.343294821796951
"O14874",-1.12434965472573,1.44888312263597,-0.997988632257071,-1.34662520373094,0.22135618574135,-0.615308873110414,-1.09162017041668,-0.198660411841382,2.01427070700094,-0.716134205286266,-0.846657308780814,-0.20769238482042,1.32093769234301,2.7304017070521,-0.700367342131799,-1.95577781659841,-0.468447289085825,-0.602610239366122,0.683070643501484,-0.181008638967357,2.42232052446506,-1.75655959703379,0.713893486548841,-0.887723488660532,2.7492155217668,0.56468549489736,0.21984114634776,1.110467389955,0.684453281741858,0.22463153104503,-0.407535039815205,0.672913079537898,2.02022762729304,2.50453770181994,-0.167791646023983,-1.03000096137598,2.35954715542803,-1.43595006158755,-1.43901036247168,0.292404901939901,-1.64763200960828,-0.46525691479885,-0.825920196541996,-0.0708125171956334,-0.229728265023531,-1.20014891122955,-0.679222863814359,-0.031730355894006,-1.02853683197258,-0.11274519649591,0.992751514028477,0.29026439948814,1.95612569780827,1.77686322855931,0.773191635094382,-0.716561846135206,-1.27245375732459,0.159245552231927,0.013347295461383,0.887363083538459,-0.607226876738266,-0.741809541265015,-0.606408302425171,0.296518257072061,0.604766523990462,1.05622565045927,0.650717019894692,-0.539716475013999,0.941412306531631,-1.74597908171741,0.242636019418624,1.09872416753332,-0.881829682107255,1.60634570605263,-1.578832740797,0.820837786895085,-0.488152578935002,0.631386204623218,-0.325778541533281,-0.858786697191731,0.0466258679417337,-0.616636130542746,0.192690217410511,0.326565828098532,-0.596965489172727,0.507750862910984,1.32289695361399,-0.805633258540115,-0.956190010735619,-1.40327794709519,1.43004129608337,-0.574496977339781,1.34004165987879,-1.17213695411427,2.1836927439307,1.39061765386007,-0.367676003680703,0.0593052813844787,0.437230712394346,-1.49203951740392,-1.39153084352445,-1.83553268542488,-0.552454365434267,-1.15405753470347,1.35005441683735,2.31743823630496,0.214302464731894,-0.359327941469046,-0.933836006043208
"O14920",-3.93755648271168,-1.03848452231401,-2.44026292344143,1.02826125935147,-1.01837245073067,1.47291444408087,-3.74251217609004,1.1218935344812,-1.08455751081567,-1.63712684638787,3.29085533950627,1.2287966989814,-1.50081145830146,1.84854777095992,-0.587191549105118,0.998876281143113,2.88168821181923,0.0969982723519089,1.38563425483372,-0.387484719674916,-0.200033911233494,-1.51586677390679,1.26233345443781,1.79089704385381,1.3381379733748,0.0406811974571755,0.398768542549754,-2.73433776885097,-1.46374330410051,-0.66073246302563,-0.306233355957239,-1.41552950114453,0.389562001207759,-0.456100031649567,0.187466809137803,-1.6251013221667,0.695629387153822,-1.53866448811646,-1.85257458060904,-0.574497443726127,0.259521621242477,0.95621111889822,1.38427311311054,0.67408207611342,-1.93357129657957,-3.46219385544206,0.15553516639735,-1.69530359308794,0.85454767876113,1.49308687471311,-1.26541428374797,-1.62896470991744,-0.387997456184903,-0.02093157940331,-0.610697895582049,-0.0715546841042393,1.87680626885442,0.226847886204907,-0.76952809027397,-1.32963699894999,-0.709060384640387,0.405092043080971,1.77777742809345,-0.513733301455307,1.24799398300921,-1.50959481559361,0.608908555689101,-0.912013098780079,1.32229167160053,0.905556528081216,-2.88021192697236,1.18329255261987,1.35022261267579,0.633024898620007,-0.575178620413402,2.49511293098442,-1.04789754957023,-0.913018598977907,1.65337791765163,2.10482071682728,1.6423574929752,-2.95221966473671,-0.29391699680927,-1.01264407755363,-0.810038531723458,0.612483650430732,-0.546605385386039,-0.603002434448225,-0.800760979957369,0.278166396222796,-2.45621452350697,-1.88453393627971,-0.396307251258912,-0.312827103667359,-1.09202834404615,1.08497599799934,0.021419208144993,-1.18979980991885,0.981292597838238,1.00928090937466,-0.628118648367344,1.30286344801585,1.52245820976217,2.12633699086373,-0.450988375034894,2.03191889393991,2.18501166110109,-0.61561445117838,-1.409701048961
"O14936",-3.98768475140275,0.986845621835548,0.700986301472363,1.97902685517912,-2.29512623584879,1.1524012688687,-2.41123289093348,1.13032519778634,-1.96788306284159,1.43758973399194,1.29814513495852,1.95906490428814,1.26087912385687,-4.1946912163688,-0.186007267237617,1.81168635783711,1.44725461173766,1.60680496148319,-0.566380713880318,-1.24682491355528,-0.877237538362623,-0.550324091863273,1.76426726556637,-0.608874201783903,-4.02231277506338,-6.52635973532602,1.24398116577719,-0.193713551860934,1.93248601882278,-0.932238555841443,0.230695813346303,0.41394864837255,1.29159888808898,-0.57706976430725,0.575751527224755,1.29401059806494,-4.43183789310311,-1.52834884181683,-0.834259577066293,3.188197569266,-2.26180774169581,2.01165053934379,1.74545034137559,1.33521126034442,0.415099772914902,-1.72668049193774,-0.571915740059818,-0.308448557713448,0.330554486022009,-4.27247885519185,-1.14048815393867,-1.1753402167593,1.92706109714648,-1.3811581114943,0.648858036407328,1.31314933127582,0.721235421877539,-5.58544332066031,-1.43540626815764,-1.0816933491938,-0.683444719315875,3.55216385180332,-1.61670388403858,2.19932841454972,1.67067123244181,1.36695810963049,1.72614997687643,-0.37481424450152,-2.13050383818326,-1.39892250516856,-1.8085342579099,1.79522889417984,-1.60855116315169,-3.06449548503062,-2.53734587848015,-0.148323517208478,0.41024975967085,1.6368595724628,0.732576050237929,1.11360788892374,0.272867105959429,-0.943098717734252,2.16050803560534,1.88257228653204,-2.02821049743151,0.831586628278768,0.968324851018024,4.31036964600567,-1.94231006773826,-2.20159299775718,-1.26963759718527,-0.667998957869189,2.07947707666526,-3.78616959110241,-0.583147778002489,1.67961441347072,2.21495479979754,-1.12154690302033,1.66167378831968,1.34946101820898,0.779500811392564,-4.91194722414422,2.87410948416318,1.1859513195262,1.98928829255105,-2.75030449195878,-1.18849662297415,0.744822485663436,0.0384227472437817
"O14965",1.69602809322391,-0.623459328128124,-0.0361543376301166,0.758494226827931,-1.02669782259995,-0.206636474354627,-1.49455204468724,-1.24498261758019,-1.50329291199964,-0.127456578396795,-3.18764730664763,0.215518339969638,-0.578552846076563,1.59785190280095,2.80708096344716,-0.826155412426841,0.283020609947158,-4.81465433140345,1.74288069265233,1.14765281913113,3.37945509686749,1.49797396580717,-3.9455157781407,-1.6267593108336,1.64140320771768,2.51739237204419,-1.67943409038343,1.76263380093252,0.520484576795224,3.23415641000473,1.56255598759936,1.80663152356805,0.51536378549276,1.52408399192038,1.80820159745465,0.969455953027859,1.02191894269776,-1.79513368725028,1.81236453637239,-3.03879995466083,-0.139296606667058,-0.538508500328285,-1.89782354605434,-1.83282652031625,2.28255715543548,-2.82197511354308,-3.63584494846186,-3.51921741381578,-0.582611662945446,1.34526748025459,1.04767696490937,-2.3184811936832,-2.60551313053416,1.64238925470796,1.64712033389855,-0.0188586677832922,-1.17596614733987,0.702188489840802,0.691708479530799,1.47294255196173,1.46632598639466,0.0146662284480556,-1.0196544057625,-1.89698277286066,-1.73304577479018,1.28406798500117,0.757149921235042,2.02692478025903,1.43764275158006,0.325423832452054,0.148878067909549,-3.31985067580579,1.12967606172255,1.35466541560087,-1.6744543059824,-0.460270897728292,-4.48499328600973,-1.40957063314622,-1.10924983156438,-4.08253554558877,0.325288257129589,-3.39677923009899,-3.0524255736668,-2.32143913462291,-2.05143450548955,-0.52072049857539,-1.28802334077028,-0.953426450953294,2.0799941847404,3.84275714729288,1.45007785242614,2.7419092781823,0.0333508169859854,1.68519611624634,2.21697634795746,-2.22559668490032,-1.18166523718161,-2.65777583776898,-2.99209330253684,-0.639856577852535,1.39827080735887,1.37703891328809,-5.2110540259621,0.5690506225091,-0.0890318493927077,-0.0414579038152299,-0.931187250567568,1.48835940016921,-0.649153779831884
"O14976",0.775914908027089,-1.43777566107894,-1.63803911127309,1.76499471845737,-1.30704965012226,-1.86368493799992,1.30195288330827,-1.97914547905487,2.54929612846895,-1.20305429711261,-0.957975287263712,1.95664295856528,1.95883163949876,4.42120499537183,3.17050825439961,-1.5204302585227,-1.63128676140683,1.39603210798394,-0.165110332094396,1.21648107672717,3.06037304514694,-1.38944397028338,0.626615664475901,-1.30361148204433,2.83109858801015,0.601900383088485,-0.9717239067346,2.2717901037311,0.66861595754319,0.741507445561146,1.02170448292885,1.43531345594076,3.63472913262831,5.00942482189773,-1.66888888662815,1.97000376152613,2.2963481877515,-1.16492581783614,-0.629878383059664,1.06748033761961,0.74798415461272,0.31166408577577,-2.29712109546419,-0.830906990641628,0.506438219370181,0.63378469046804,-2.22440483120352,-2.74441020618654,-3.19233558316044,-1.84447523494698,0.437637586597098,-1.42062846861215,2.68274587611304,-0.646969807252961,-1.09464924443833,0.755708849593759,-1.32882709308013,-1.64453584625152,-0.684363897808945,-1.67160438665115,0.750609783220053,-1.32113032907688,0.497502523393636,-1.93661964324883,1.37094990903728,-0.707138854263652,-1.54207099939152,1.81455458439135,-0.00880919574199639,-1.78081304084699,0.0586118552640265,0.907485304451614,1.52184654394416,-0.148161247051514,-1.29996125090665,-0.125604930163859,-2.42525972241338,-1.37993915719054,-1.579553368522,-1.37493825601705,-0.812840453430824,-2.12219585863021,-1.61836313787325,-1.20329570317502,-1.06574936456339,-1.62030712131027,-1.94222269073848,-1.10489779395018,1.39350214771443,0.0191798253198822,1.08835502869533,-1.58078665287949,4.84008666593147,0.973057616263152,1.47556015465511,4.86183639368871,-1.3805314832735,-1.48043707182822,5.22439331838495,-1.3787619242721,-1.83430354410724,-1.16602158379081,3.29695348242991,-2.49694186874415,1.82604357112676,1.82988282164469,0.449314062253602,-1.43464307875391,0.0643430556842494
"O15021",-0.327217397654624,5.61114908080761,1.97348397649285,3.04764400710664,1.28329865295418,1.65679807914929,-2.28724414554304,3.95621841142051,1.0580842659033,-1.23663893975783,8.39195710400276,-0.634534839093477,-0.420582678543151,-0.626065393057992,-1.17689659615874,1.46828226693928,0.322557346564426,-1.22813358553815,-4.55672808542336,-1.68152672334855,-2.31368542285675,-3.48226695788645,11.733454520498,8.38648007994712,0.419804406563018,-1.28981426880033,1.7153822008025,-1.73077588798183,0.269570551231193,-3.3845343027309,-0.512409884380755,-2.88854536635988,-3.95834781389454,-0.0180822479905443,-2.86685122037166,-2.42352946602762,-1.99327132583724,-2.00106360305652,1.16990998015532,-1.64755984584367,-4.29274292129458,5.2242557139013,12.2920984208469,2.01475955483448,-3.17190762680703,-2.37852313379443,0.571287838098971,1.32627521059928,5.15781260913654,-0.264026295591851,-5.66518564595229,-2.08437135445272,0.803653228247653,-3.0164596933877,-5.25708161892918,-0.0857379461336829,4.31062959626541,-0.765834086239176,-0.347755284400834,0.359241294054008,-0.536481194722056,0.853156158440664,3.66722143196391,0.110462607772547,4.69510908398504,0.170286583858769,-0.538934408779748,-2.08904446387668,-1.02218284535815,6.1683382747675,-0.0725192870091888,-4.34806353404828,-4.22615336423863,-1.80425078202857,-2.4757603989743,6.01548649956837,10.6626461275874,-2.80361137939238,5.08563543714339,3.92520467369273,1.8223847088385,4.96858067887756,1.43390311207183,-3.69629575309163,-3.4185133987038,-0.516096246377943,-0.324078419036585,0.0533281276150837,-3.6815069112502,-1.49477966408714,-1.83733892509103,-4.44588650860041,-1.99697848595697,-9.66288067467989,-4.21746646733511,2.61186242872053,-0.537299747654853,3.56616127985629,4.80257034096535,6.16677503485791,2.18356498357163,-0.0746034427971945,1.28073064261428,3.16287251654866,6.23849335958788,2.52089951119477,7.70826830089546,-1.00716724585992,6.29153158039579
"O15056",-1.61742514112997,-3.51108830766766,-0.385976538632821,0.840394173000061,-0.0710604384743188,0.657803870551741,-1.78018038287595,1.11056294628678,0.389333834262314,0.506576918807971,2.49634174777074,1.36390857317116,-3.74689516931085,0.954577087969904,-1.26917519617042,0.228387465110285,1.39596048724258,0.246715518733334,1.55019455819449,0.904434242620283,-3.41478585114695,-1.91726225735027,0.0312121114319023,1.0242502433997,0.597595480447339,-1.70308577642818,-0.588515089165654,-2.70767416076345,-8.70695490715817,-1.94461034241473,1.34119842250898,-2.05414620895573,1.97939002668216,-3.29236003173966,1.66435080518179,-1.75785873319075,-1.00173181956267,-1.20949106410024,1.20541126398613,0.887468415985419,0.014352198160591,-0.132261390888127,0.308668438632053,1.18347997834811,-2.20705400315727,-0.998489308451663,1.56995790057416,-1.05272812953684,0.924053665354228,-0.600965938808831,0.644557623944569,-1.98330875335497,0.935402972703739,1.14039854650957,0.497905498698536,-1.39874508005569,1.46664965194968,0.0540137778606681,-1.14624906616791,-1.71567211173528,-0.907721748166347,0.677649177168975,0.770622909609375,1.84001179001343,1.42113817915814,-7.14148451775408,-4.40786577677682,0.423174544452455,-1.27375490370029,0.27522101937443,-1.79916154661927,0.455428497163817,0.191564137292275,-2.35768388753301,1.54426103463055,0.440155234750457,-0.489854230114528,1.07477163872797,0.70447058285741,0.177523345053762,1.42508497272105,0.471220171335996,0.714968231846399,-0.962162450828983,1.78360877272767,1.47243622039701,-0.822928828816277,1.42899582251095,1.4633165438038,1.81399923365752,-1.16523531363822,-2.07805638558079,0.418451669619473,-1.87765831368146,-5.35241580872554,0.836153633857309,0.553795745551599,0.412654807571357,0.93199573064453,0.948598355841048,0.5778449496895,0.559693922929457,0.455494203346789,1.08754186674037,-0.288950809185438,1.32974449045397,0.699188383662788,1.40539568031493,0.303551287953853
"O15075",0.744673531427349,-1.00960362111945,-0.121465346023772,-0.364569937232897,-1.69316399156477,-2.09608024637624,-0.955483240752465,-1.13799384266084,-0.514711244724686,0.591473024313512,1.82469364836421,0.885180640989665,-0.1316823018816,1.88665242031527,-1.1649530564955,1.8848082504029,1.56127857825244,0.593994737811965,1.8496815197507,1.8625691839332,-0.61760324278779,1.21650054330616,-0.905766932915139,-0.743473840894901,0.700938831349698,1.20852404663949,-2.58409656186287,1.04852588441739,-2.54011235833351,0.727063508608229,-0.771828230205851,-1.16009855810541,1.71421779970293,-1.12979734511305,-1.25368851395642,1.17168921613114,-0.520156188022027,0.954045051681399,-0.239831201427757,-1.75768289688724,-1.4965944277621,-1.77615824559357,0.522898667932653,-1.77910623557892,0.245174124377862,-1.08286261013281,1.10790604550474,-1.17107590037112,0.760296927938708,1.68912188926019,-0.0483435211645402,0.817534670233905,-1.24324837674871,1.61097307465261,-1.15365389604283,-4.12662390750315,-1.39689844647828,1.1963068331304,0.121215133621495,0.628764189897515,-2.1173180514322,-1.6358752992147,1.46721810893458,-2.1585886375636,0.710231280378959,-1.87294777368668,-2.55258498297434,-1.08568447493814,1.88733169938237,1.33886973806551,0.510347054556935,2.53831284019168,0.475925524078895,0.416305562884084,-0.520920074422247,2.59377685662826,1.04260548919104,0.633223901984134,-1.37615988068402,0.430889055209316,-1.03350226133095,-1.93239421483568,-1.81589407397224,-1.90141094525493,-0.582511932982644,-1.01898629386064,1.62935245665516,-1.09733893626242,-0.241619498943734,1.05796702266965,1.48422240552904,1.36288299078816,1.4163323350557,-0.270272519753265,0.953207395181967,0.135822562186777,-2.47796236869881,0.705146683732982,-0.833772093552839,-0.545699887422184,2.30139065138639,-1.07888183909475,1.59534065869545,-1.23091531123919,0.731578290967871,-1.01698897252658,1.02605196297068,0.206293670693271,1.71905619745198
"O15111",0.432785963262012,-0.542684203568272,0.26265967695135,-1.25175041382096,0.574840410269339,-0.825849824539186,-0.575759288379383,-1.3351761583966,1.64341911486704,-0.211969049188567,0.108070377258543,-1.06053236941005,-1.31839794156448,-0.761016019836806,1.31505477068951,-1.09552923680191,-0.206940990815983,0.103215536531142,0.685562812164432,1.80191332372114,3.168019331663,1.84733256686589,1.06871004678417,-1.71805762904673,-0.304242167758684,0.795516927588932,0.478641172776996,1.00710961387958,-0.165344617045233,1.93932903818347,-0.542202919741182,0.923477323333336,-0.780406578949809,1.77502082014262,-0.681781015691344,-0.425554397327566,0.364392958797222,1.58387742810765,1.72243875479857,-1.14154016230936,0.244557905915479,-0.0952229191899495,-0.83327112387963,-1.29507018397524,2.63191137776251,-0.872609747615441,-0.297407514051244,-0.603270348922061,-1.26245591637884,1.64609937613877,1.61638498618925,-0.807463759995253,1.83949953911516,0.774598310436954,-1.03449629120711,0.851082787525128,-1.55331799256353,-0.43885815122697,-0.642708403120875,-0.344244958654333,0.935270322702774,0.2232431967777,-1.02035295211962,-1.00240680514021,-1.18434998301067,0.725791904072823,-0.484119851177827,1.72929410215731,1.26530178467846,0.243543516780587,0.241629947982301,0.507393047474207,0.479879728062318,3.63057442999471,2.61174315623927,-0.262386615010973,-1.02386613265452,-0.922258009401112,-0.738453541747302,-0.866988594173266,-0.639252171326951,-0.96529912170891,-1.40401675267844,-0.575918374009548,4.20036346082109,-0.84808915146881,-1.34091164137795,-0.978654359654269,1.19690535821104,1.09133761171354,1.62900317673803,2.24822171792563,-0.958065875049699,3.29191892213552,0.910725660551326,-0.244590136313406,-0.976011095296934,-0.778236546710683,-0.522893495256419,-0.844601863226825,-0.542550424404397,1.48384388683866,-0.243148615134746,-0.96497456985515,0.110114854003618,-0.844979427885061,-1.1568398781647,-1.45106333419403,-1.0940766903667
